method,runs,n_mean,n_std,m_edges_mean,m_edges_std,k_mean,k_std,r_mean,r_std,ell_mean,ell_std,q_mean,q_std,sampling_p_mean,sampling_p_std,clustering_wall_sec_mean,clustering_wall_sec_std,residual_rel_fro_mean,residual_rel_fro_std,eigenvalue_rel_l2_vs_general_mean,eigenvalue_rel_l2_vs_general_std,subspace_distance_vs_general_mean,subspace_distance_vs_general_std,rayleigh_abs_sum_ratio_mean,rayleigh_abs_sum_ratio_std,ARI_true_mean,ARI_true_std,NMI_true_mean,NMI_true_std,F1_macro_true_mean,F1_macro_true_std,dense_convert_sec_mean,dense_convert_sec_std,dense_general_eigh_sec_mean,dense_general_eigh_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,total_method_wall_sec_mean,total_method_wall_sec_std,ARI_vs_general_clustering_mean,ARI_vs_general_clustering_std,rp_draw_omega_sec_mean,rp_draw_omega_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rp_small_eigh_sec_mean,rp_small_eigh_sec_std,rp_lift_sec_mean,rp_lift_sec_std,rs_sampling_probability_mean,rs_sampling_probability_std,rs_sample_matrix_sec_mean,rs_sample_matrix_sec_std,rs_sampled_edges_mean,rs_sampled_edges_std,rs_sampled_density_mean,rs_sampled_density_std,rs_dense_convert_sec_mean,rs_dense_convert_sec_std,rs_dense_general_eigh_sec_mean,rs_dense_general_eigh_sec_std,rs_eigen_decomposition_wall_sec_mean,rs_eigen_decomposition_wall_sec_std,ds_bucket_build_sec_mean,ds_bucket_build_sec_std,ds_draw_and_initial_multiply_sec_mean,ds_draw_and_initial_multiply_sec_std,ds_power_iter_sec_mean,ds_power_iter_sec_std,ds_qr_sec_mean,ds_qr_sec_std,ds_build_core_sec_mean,ds_build_core_sec_std,ds_small_eigh_sec_mean,ds_small_eigh_sec_std,ds_lift_sec_mean,ds_lift_sec_std,ds_num_buckets_mean,ds_num_buckets_std,ds_min_bucket_dim_mean,ds_min_bucket_dim_std,ds_max_bucket_dim_mean,ds_max_bucket_dim_std
General eigensolver,1,986.0,,16064.0,,42.0,,20.0,,62.0,,1.0,,0.7,,2.1679388000047766,,9.891443880625276e-16,,0.0,,0.0,,1.0000000000000002,,0.42686168231037713,,0.6738493398229473,,0.4257734808880862,,0.0014661000022897497,,0.0999450999952387,,0.10141119999752846,,2.269350000002305,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaussian RP,10,986.0,0.0,16064.0,0.0,42.0,0.0,20.0,0.0,62.0,0.0,1.0,0.0,0.7,0.0,0.15699482999916653,0.0068322974835004395,0.15690397793585048,0.0016543969800216283,0.5571043075469925,0.04514696396868277,0.4849670143370166,0.0073355497965553055,0.9159266224464835,0.002636845810683203,0.39409627726829344,0.016624995066482337,0.6551736927403555,0.008342768318744701,0.3813192040693415,0.019083802301750746,,,,,0.006658999995852355,0.0002804346443558709,0.1636538299950189,0.006914464638526956,0.5658735969456654,0.022474915076502115,0.0005199099992751144,2.1010705974923998e-05,0.0019527800002833828,0.00014771600347819011,0.002631850000761915,9.985386251110305e-05,0.0008067599977948703,0.00010440703714653511,0.0006624000001465902,5.079116140897518e-05,8.529999759048224e-05,6.191930873881288e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Random sampling,10,986.0,0.0,16064.0,0.0,42.0,0.0,20.0,0.0,62.0,0.0,1.0,0.0,0.7,0.0,0.16228919999848584,0.007049145942613713,0.27895651371044833,0.0017830024365894704,0.9442000227347378,0.09092572055818818,0.5753167780239435,0.010455404626850658,0.8650947018578957,0.0034296640843311157,0.3359638538139039,0.024548624996023213,0.6153731556162907,0.007843584469014933,0.34076143817275395,0.015542248078919808,,,,,0.15967245000065305,0.08633028899283494,0.3219616499991389,0.08903721424515953,0.4116682318130683,0.016848472383620014,,,,,,,,,,,,,0.7,0.0,0.001248390000546351,0.00018301799862026122,11246.3,58.00775810182652,0.023135869721743352,0.00011933346383203987,0.0020364699987112543,0.00017437224111318652,0.15638759000139543,0.08628215311245566,0.1584240600001067,0.08627895051258028,,,,,,,,,,,,,,,,,,,,
Degree-stratified RP,10,986.0,0.0,16064.0,0.0,42.0,0.0,20.0,0.0,62.0,0.0,1.0,0.0,0.7,0.0,0.17632566000247607,0.06121182086623812,0.1643773022384524,0.002334889415133318,0.5708724713436004,0.08015118060411587,0.49810197438329074,0.011226168611270154,0.9071132148069289,0.0036538864493436767,0.39958503287867086,0.01282935888221865,0.6563408595658834,0.009232007843036096,0.3905468439731368,0.013233048481159885,,,,,0.009740629994485061,0.000449835564829716,0.18606628999696112,0.06138518947077487,0.5749955716906527,0.021310733487811054,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002702600017073564,3.802449932515316e-05,0.0017711799970129504,0.00021257777228012452,0.003707080001186114,0.0002802580603380139,0.00243536999769276,0.00010735575519219721,0.0008059499974478968,8.818089282717653e-05,0.0006622000015340746,4.053366415020372e-05,8.858999790390953e-05,8.463049883559873e-06,9.0,0.0,2.0,0.0,13.0,0.0
