dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,1,0,18,18,1,0.008502900003804825,2.485883500005002,2.494386400008807,0.0012647999974433333,0.0021747999999206513,0.003433500009123236,0.0008151000074576586,0.00012320000678300858,0.00045900000259280205,0.00827040002332069,0.06415439960748817,0.14489067987217086,0.20687890977542292,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,1,0,18,18,1,0.008502900003804825,2.485883500005002,2.494386400008807,0.0012647999974433333,0.0021747999999206513,0.003433500009123236,0.0008151000074576586,0.00012320000678300858,0.00045900000259280205,0.00827040002332069,0.022913940640245278,0.078062737636317,0.14715464428759206,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,1,0,18,18,1,0.008502900003804825,2.485883500005002,2.494386400008807,0.0012647999974433333,0.0021747999999206513,0.003433500009123236,0.0008151000074576586,0.00012320000678300858,0.00045900000259280205,0.00827040002332069,0.04585059889384176,0.13366506104080328,0.18212092381498607,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,1,0,18,18,1,0.008502900003804825,2.485883500005002,2.494386400008807,0.0012647999974433333,0.0021747999999206513,0.003433500009123236,0.0008151000074576586,0.00012320000678300858,0.00045900000259280205,0.00827040002332069,0.23960024687971707,0.38263935466730464,0.3358741731316206,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,1,0,18,18,1,0.014723700005561113,0.33553399999800604,0.35025770000356715,,,,,,,0.014347699994686991,0.09688790557150072,0.1922545627870964,0.2338056516729868,0.000488500008941628,0.00389069999800995,0.004843100003199652,0.0034593000018503517,0.0011575999960768968,0.0001235999952768907,0.000384899991331622,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,1,0,18,18,1,0.014723700005561113,0.33553399999800604,0.35025770000356715,,,,,,,0.014347699994686991,0.017933270802143745,0.0863393387701651,0.1394914331744831,0.000488500008941628,0.00389069999800995,0.004843100003199652,0.0034593000018503517,0.0011575999960768968,0.0001235999952768907,0.000384899991331622,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,1,0,18,18,1,0.014723700005561113,0.33553399999800604,0.35025770000356715,,,,,,,0.014347699994686991,0.08435486730235552,0.200390351987968,0.22525420490342332,0.000488500008941628,0.00389069999800995,0.004843100003199652,0.0034593000018503517,0.0011575999960768968,0.0001235999952768907,0.000384899991331622,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,1,0,18,18,1,0.014723700005561113,0.33553399999800604,0.35025770000356715,,,,,,,0.014347699994686991,0.390103736746654,0.47994932190038697,0.3334703834938069,0.000488500008941628,0.00389069999800995,0.004843100003199652,0.0034593000018503517,0.0011575999960768968,0.0001235999952768907,0.000384899991331622,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,2,0,18,18,1,0.010744200000772253,0.4645985999959521,0.47534279999672435,0.0015177000022958964,0.0033909000048879534,0.003534799994667992,0.0016841999895405024,0.00011680000170599669,0.00026929999876301736,0.010513699991861358,0.06437322710396469,0.14788025409102173,0.20795235652384983,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,2,0,18,18,1,0.010744200000772253,0.4645985999959521,0.47534279999672435,0.0015177000022958964,0.0033909000048879534,0.003534799994667992,0.0016841999895405024,0.00011680000170599669,0.00026929999876301736,0.010513699991861358,0.025624834391585295,0.08612986580701139,0.15039617990009335,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,2,0,18,18,1,0.010744200000772253,0.4645985999959521,0.47534279999672435,0.0015177000022958964,0.0033909000048879534,0.003534799994667992,0.0016841999895405024,0.00011680000170599669,0.00026929999876301736,0.010513699991861358,0.046280677161789435,0.1318258895772806,0.18353725675661206,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,2,0,18,18,1,0.010744200000772253,0.4645985999959521,0.47534279999672435,0.0015177000022958964,0.0033909000048879534,0.003534799994667992,0.0016841999895405024,0.00011680000170599669,0.00026929999876301736,0.010513699991861358,0.23492979258840788,0.39180897789096464,0.32599569129716155,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,2,0,18,18,1,0.013718000001972541,0.30396509999991395,0.3176831000018865,,,,,,,0.013370299988309853,0.06565922871145351,0.16380913490563695,0.18890878274028636,0.0005574999959208071,0.003812899987678975,0.0045261000050231814,0.003027200000360608,0.0010433999996166676,0.0001007999962894246,0.000302400003420189,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,2,0,18,18,1,0.013718000001972541,0.30396509999991395,0.3176831000018865,,,,,,,0.013370299988309853,0.01878133924891426,0.08531922694976281,0.14159439954691455,0.0005574999959208071,0.003812899987678975,0.0045261000050231814,0.003027200000360608,0.0010433999996166676,0.0001007999962894246,0.000302400003420189,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,2,0,18,18,1,0.013718000001972541,0.30396509999991395,0.3176831000018865,,,,,,,0.013370299988309853,0.05681238703635433,0.17680684602665284,0.17865030019496336,0.0005574999959208071,0.003812899987678975,0.0045261000050231814,0.003027200000360608,0.0010433999996166676,0.0001007999962894246,0.000302400003420189,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,2,0,18,18,1,0.013718000001972541,0.30396509999991395,0.3176831000018865,,,,,,,0.013370299988309853,0.2552363125423266,0.3925649485822499,0.25038965330144725,0.0005574999959208071,0.003812899987678975,0.0045261000050231814,0.003027200000360608,0.0010433999996166676,0.0001007999962894246,0.000302400003420189,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,3,0,18,18,1,0.009492900004261173,0.4078925999929197,0.4173854999971809,0.001295100009883754,0.003754799996386282,0.002789300007862039,0.0011206999915884808,8.529999468009919e-05,0.000258400003076531,0.009303600003477186,0.06129735932576778,0.14013966618207585,0.20780307629387218,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,3,0,18,18,1,0.009492900004261173,0.4078925999929197,0.4173854999971809,0.001295100009883754,0.003754799996386282,0.002789300007862039,0.0011206999915884808,8.529999468009919e-05,0.000258400003076531,0.009303600003477186,0.020783712230678347,0.07601569729722972,0.13672973081415277,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,3,0,18,18,1,0.009492900004261173,0.4078925999929197,0.4173854999971809,0.001295100009883754,0.003754799996386282,0.002789300007862039,0.0011206999915884808,8.529999468009919e-05,0.000258400003076531,0.009303600003477186,0.043249256003064764,0.13086053797383873,0.1619005143185605,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,3,0,18,18,1,0.009492900004261173,0.4078925999929197,0.4173854999971809,0.001295100009883754,0.003754799996386282,0.002789300007862039,0.0011206999915884808,8.529999468009919e-05,0.000258400003076531,0.009303600003477186,0.24035007305382258,0.383882405343534,0.3645193475557273,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,3,0,18,18,1,0.013097100003506057,0.2779636000050232,0.29106070000852924,,,,,,,0.012806799990357831,0.08585608218395277,0.2000657821934634,0.22562471652842347,0.0004673999937949702,0.003482800006167963,0.004751200001919642,0.002745699996012263,0.0010013999999500811,8.689999231137335e-05,0.0002714000002015382,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,3,0,18,18,1,0.013097100003506057,0.2779636000050232,0.29106070000852924,,,,,,,0.012806799990357831,0.02573140799351936,0.10752376298423204,0.15104637716627964,0.0004673999937949702,0.003482800006167963,0.004751200001919642,0.002745699996012263,0.0010013999999500811,8.689999231137335e-05,0.0002714000002015382,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,3,0,18,18,1,0.013097100003506057,0.2779636000050232,0.29106070000852924,,,,,,,0.012806799990357831,0.07487342436347255,0.2056739812379117,0.20924192448370346,0.0004673999937949702,0.003482800006167963,0.004751200001919642,0.002745699996012263,0.0010013999999500811,8.689999231137335e-05,0.0002714000002015382,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,3,0,18,18,1,0.013097100003506057,0.2779636000050232,0.29106070000852924,,,,,,,0.012806799990357831,0.292944525919366,0.4569590062884827,0.34054160984507537,0.0004673999937949702,0.003482800006167963,0.004751200001919642,0.002745699996012263,0.0010013999999500811,8.689999231137335e-05,0.0002714000002015382,8.0,1.0,3.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=2;[4,8):n=1786,ell=3;[8,16):n=1265,ell=3;[16,32):n=576,ell=3;[32,64):n=212,ell=2;[64,128):n=46,ell=2;[128,256):n=6,ell=1"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,4,0,18,18,1,0.009537800011457875,0.37067130001378246,0.38020910002524033,0.001311799991526641,0.0029538999951910228,0.0037287000013748184,0.00106229999801144,9.919999865815043e-05,0.00019619999511633068,0.009352099979878403,0.0673461022099,0.15024871862193714,0.21254167184206657,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,4,0,18,18,1,0.009537800011457875,0.37067130001378246,0.38020910002524033,0.001311799991526641,0.0029538999951910228,0.0037287000013748184,0.00106229999801144,9.919999865815043e-05,0.00019619999511633068,0.009352099979878403,0.02727536349327183,0.08367731180274696,0.14553354246767625,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,4,0,18,18,1,0.009537800011457875,0.37067130001378246,0.38020910002524033,0.001311799991526641,0.0029538999951910228,0.0037287000013748184,0.00106229999801144,9.919999865815043e-05,0.00019619999511633068,0.009352099979878403,0.04866434889551242,0.140694865798918,0.18993920595240332,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,4,0,18,18,1,0.009537800011457875,0.37067130001378246,0.38020910002524033,0.001311799991526641,0.0029538999951910228,0.0037287000013748184,0.00106229999801144,9.919999865815043e-05,0.00019619999511633068,0.009352099979878403,0.24611938759890523,0.39360316358719577,0.3025750627698559,,,,,,,,,,,
