method,runs,n_mean,n_std,m_edges_mean,m_edges_std,k_mean,k_std,r_mean,r_std,ell_mean,ell_std,q_mean,q_std,sampling_p_mean,sampling_p_std,clustering_wall_sec_mean,clustering_wall_sec_std,residual_rel_fro_mean,residual_rel_fro_std,eigenvalue_rel_l2_vs_general_mean,eigenvalue_rel_l2_vs_general_std,subspace_distance_vs_general_mean,subspace_distance_vs_general_std,rayleigh_abs_sum_ratio_mean,rayleigh_abs_sum_ratio_std,dense_convert_sec_mean,dense_convert_sec_std,dense_general_eigh_sec_mean,dense_general_eigh_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,total_method_wall_sec_mean,total_method_wall_sec_std,ARI_vs_general_clustering_mean,ARI_vs_general_clustering_std,rp_draw_omega_sec_mean,rp_draw_omega_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rp_small_eigh_sec_mean,rp_small_eigh_sec_std,rp_lift_sec_mean,rp_lift_sec_std,rs_sampling_probability_mean,rs_sampling_probability_std,rs_sample_matrix_sec_mean,rs_sample_matrix_sec_std,rs_sampled_edges_mean,rs_sampled_edges_std,rs_sampled_density_mean,rs_sampled_density_std,rs_dense_convert_sec_mean,rs_dense_convert_sec_std,rs_dense_general_eigh_sec_mean,rs_dense_general_eigh_sec_std,rs_eigen_decomposition_wall_sec_mean,rs_eigen_decomposition_wall_sec_std,ds_bucket_build_sec_mean,ds_bucket_build_sec_std,ds_draw_and_initial_multiply_sec_mean,ds_draw_and_initial_multiply_sec_std,ds_power_iter_sec_mean,ds_power_iter_sec_std,ds_qr_sec_mean,ds_qr_sec_std,ds_build_core_sec_mean,ds_build_core_sec_std,ds_small_eigh_sec_mean,ds_small_eigh_sec_std,ds_lift_sec_mean,ds_lift_sec_std,ds_num_buckets_mean,ds_num_buckets_std,ds_min_bucket_dim_mean,ds_min_bucket_dim_std,ds_max_bucket_dim_mean,ds_max_bucket_dim_std
General eigensolver,1,104.0,,736.0,,4.0,,8.0,,12.0,,1.0,,0.7,,1.9978236999886576,,9.912730736775243e-16,,0.0,,1.4901161193847656e-08,,1.0000000000000004,,2.1800005924887955e-05,,0.0016534000023966655,,0.0016752000083215535,,1.9994988999969792,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaussian RP,1,104.0,,736.0,,4.0,,8.0,,12.0,,1.0,,0.7,,0.021663599996827543,,0.030316078455278023,,0.006208032650351518,,0.1317996526936676,,0.9957914863379616,,,,,,0.00018909999926108867,,0.02185269999608863,,0.5954975263454412,,1.7800004570744932e-05,,4.08000050811097e-05,,5.01000031363219e-05,,2.6699999580159783e-05,,4.859999171458185e-05,,5.099995178170502e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Random sampling,1,104.0,,736.0,,4.0,,8.0,,12.0,,1.0,,0.7,,0.021573300007730722,,0.23350403240012124,,0.37165899807149627,,0.5235603728536131,,0.9091378587738961,,,,,,0.0022677999950246885,,0.02384110000275541,,0.42583738641274393,,,,,,,,,,,,,,0.7,,0.0003744999994523823,,519.0,,0.0959689349112426,,1.9700004486367106e-05,,0.0018735999910859391,,0.0018932999955723062,,,,,,,,,,,,,,,,,,,,,
Degree-stratified RP,1,104.0,,736.0,,4.0,,8.0,,12.0,,1.0,,0.7,,0.020677599997725338,,0.05919357641540067,,0.02289259071820022,,0.23650377805827047,,0.9838213290869183,,,,,,0.0007618000090587884,,0.021439400006784126,,0.5672272015893115,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016759999562054873,,0.0004124999977648258,,7.490000280085951e-05,,3.6900004488416016e-05,,2.4500011932104826e-05,,4.019998596049845e-05,,5.2000104915350676e-06,,6.0,,1.0,,3.0,
