Methods,F 1,NMI,ARI
Random Projection,0.320(0.013),0.551(0.009),0.100(0.012)
Random Sampling (p= 0.7),0.308(0.013),0.531(0.008),0.077(0.009)
Random Sampling (p= 0.8),0.327(0.014),0.543(0.005),0.083(0.007)
Non-Random,0.353(0.013),0.568(0.005),0.094(0.010)
