method,Non-random,Random Projection,Random Sampling (p=0.7),Random Sampling (p=0.8),CountSketch,SIGN Bidirectional
Non-random,1,1,0.939485244574,0.952059855815,1,0.913023932711
Random Projection,1,1,0.939485244574,0.952059855815,1,0.913023932711
Random Sampling (p=0.7),0.939485244574,0.939485244574,1,0.92220400911,0.939485244574,0.878778924778
Random Sampling (p=0.8),0.952059855815,0.952059855815,0.92220400911,1,0.952059855815,0.885000634905
CountSketch,1,1,0.939485244574,0.952059855815,1,0.913023932711
SIGN Bidirectional,0.913023932711,0.913023932711,0.878778924778,0.885000634905,0.913023932711,1
