N,E,K,p,q,strategy,node_order,reps_completed,runtime_mean_sec,runtime_std_sec,mean_hyperedge_size
100,100,4,1.0,0.4,weighted,random,5,0.126192175,0.003282619002870709,54.824
200,200,4,0.5,0.2,weighted,random,5,0.46090225019999986,0.009663425041639688,55.54299999999999
400,400,4,0.25,0.1,weighted,random,5,1.7887060250000004,0.013284040300204351,55.9465
800,800,4,0.125,0.05,weighted,random,5,7.114056066800001,0.026825386375233122,56.01174999999999
