K,method,rep,seed,n,m,rho_n,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_lift_sec,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
2,Gaussian random projection,1,20460428,5000,3,4.0,40210,0.0,1.0,1.0,1.241127458983101,0.09408870805054903,0.625469374936074,0.028423457988537848,0,0.0,24.126,45.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.003826333093456924,0.09151475003454834,0.25743408303242177,0.017856791033409536,0.00894354097545147,0.000765166012570262,0.3807428339496255,0.0001740000443533063,0.2445432919776067,0.9999941597205397,0.7933909535440913,1.9606762930052355,5.76e-06,6.4e-07,sparse,6.79453,2.3635376250604168,40.08614635467529,258.953125,374.46875,115.515625
2,Gaussian random projection,2,20460429,5000,3,4.0,39748,0.0004,0.99840032,0.9949079524628198,1.171239749994129,0.08434704097453505,0.29024400003254414,0.028122541960328817,0,0.0,23.8488,43.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.0032470000442117453,0.06860491703264415,0.10356729198247194,0.02047783404123038,0.00263570889364928,0.00036925007589161396,0.19943116698414087,0.0003851669607684016,0.09042337501887232,0.9999935204148664,0.7961601135694946,1.5458264999324456,5.76e-06,6.4e-07,sparse,5.163262,1.931481583043933,39.90260887145996,372.46875,408.3125,35.84375
2,Gaussian random projection,3,20460430,5000,3,4.0,39799,0.0,1.0,1.0,1.212583209038712,0.08972070901654661,0.39286250004079193,0.02404420799575746,0,0.0,23.8794,44.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.0035869580460712314,0.06603237497620285,0.04097462503705174,0.018758125021122396,0.005834999959915876,0.00030729197897017,0.13641595805529505,0.0005485420115292072,0.2558908329810947,0.9999940834012833,0.7937171298496526,1.6951592511031777,5.76e-06,6.4e-07,sparse,5.819024999999998,2.0242767090676352,39.92410850524902,408.3125,416.28125,7.96875
2,Gaussian random projection,4,20460431,5000,3,4.0,39702,0.0,1.0,1.0,1.241555624990724,0.09421054099220783,0.3459718329831958,0.030501125031150877,0,0.0,23.8212,45.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.0032381670316681266,0.06464508303906769,0.047037833952344954,0.014687500079162419,0.005529708927497268,0.0003471249947324395,0.13612325000576675,0.00010695797391235828,0.2097365000518039,0.9999938292849012,0.7949036799392182,1.6817328740144148,5.76e-06,6.4e-07,sparse,5.561582999999999,2.0437255420256406,39.88697338104248,416.28125,423.46875,7.1875
2,Gaussian random projection,5,20460432,5000,3,4.0,40003,0.0,1.0,1.0,1.2767672500340268,0.09254958294332027,0.34021841594949365,0.030256500001996756,0,0.0,24.0018,44.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.003797750105150044,0.0690262500429526,0.05799529096111655,0.01475804194342345,0.004775708075612783,0.0003226250410079956,0.15128508291672915,0.00048341602087020874,0.18844012496992946,0.9999952486426961,0.7950334170335102,1.709525456884876,5.76e-06,6.4e-07,sparse,5.476006999999999,2.0616055409191176,39.99500274658203,423.46875,431.578125,8.109375
2,Gaussian random projection,6,20460433,5000,3,4.0,40020,0.0,1.0,1.0,1.2069362079491839,0.08424270804971457,0.236275166971609,0.02621245803311467,0,0.0,24.012,43.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.003134374972432852,0.06205941701773554,0.05368925002403557,0.019215082982555032,0.004203207907266915,0.0003250420559197664,0.14368304191157222,0.0002697500167414546,0.09231550002004951,0.9999938655749268,0.7925706084330253,1.5274472079472616,5.76e-06,6.4e-07,sparse,4.836591999999996,1.8995589999249205,39.99977970123291,431.578125,444.546875,12.96875
2,Gaussian random projection,7,20460434,5000,3,4.0,39934,0.0,1.0,1.0,1.2455317080020905,0.08826529199723154,0.2383192089619115,0.031934458995237947,0,0.0,23.9604,40.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.00321412505581975,0.06815479090437293,0.04712354193907231,0.024790333001874387,0.004994582966901362,0.0010572499595582485,0.15057375002652407,0.00020891695749014616,0.08753095800057054,0.9999953580496898,0.7945088890098754,1.5721106249839067,5.76e-06,6.4e-07,sparse,4.811488000000004,1.9449902079068124,39.976959228515625,444.546875,443.21875,-1.328125
2,Gaussian random projection,8,20460435,5000,3,4.0,40115,0.0,1.0,1.0,1.1899122908944264,0.08389804104808718,0.22782920801546425,0.024044624995440245,0,0.0,24.069,42.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.0031390419462695718,0.06227716605644673,0.0360028330469504,0.014101415988989174,0.002058124984614551,0.00034316699020564556,0.11840912490151823,9.779201354831457e-05,0.1093175420537591,0.9999958991586019,0.7925117468496731,1.5016347909113392,5.76e-06,6.4e-07,sparse,4.743991000000001,1.8663926670560613,40.03384876251221,443.21875,449.734375,6.515625
2,Gaussian random projection,9,20460436,5000,3,4.0,39993,0.0,1.0,1.0,1.1971713330131024,0.08855462505016476,0.35614454199094325,0.03470591700170189,0,0.0,23.9958,44.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.003156375023536384,0.06735516700427979,0.06472341599874198,0.018485749955289066,0.003187041962519288,0.0005200830055400729,0.15810045902617276,0.00011404103133827448,0.1979244580725208,0.9999951897182507,0.7897306903544599,1.641864916193299,5.76e-06,6.4e-07,sparse,5.800816000000005,1.9918593750335276,39.988877296447754,449.734375,458.25,8.515625
2,Gaussian random projection,10,20460437,5000,3,4.0,40147,0.0,1.0,1.0,1.2087412499822676,0.0866834579501301,0.25274491705931723,0.03323408297728747,0,0.0,24.0882,46.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,0.0032315829303115606,0.06229112495202571,0.0533157919999212,0.012203625054098666,0.004061083076521754,0.0003047919599339366,0.135963708977215,0.00013504200614988804,0.11664054205175489,0.9999933514050275,0.7956750547159585,1.5481640009675175,5.76e-06,6.4e-07,sparse,5.067273,1.9287657500244677,40.043057441711426,458.25,457.09375,-1.15625
