n,method,reps,num_hyperedges_total_mean,num_hyperedges_total_std,hypergraph_degree_mean_mean,hypergraph_degree_mean_std,hypergraph_degree_max_mean,hypergraph_degree_max_std,expected_degree_mean_mean,expected_degree_mean_std,candidate_within_fraction_mean,candidate_within_fraction_std,isolated_fraction_mean,isolated_fraction_std,misclassification_mean,misclassification_std,ARI_mean,ARI_std,NMI_mean,NMI_std,generation_wall_sec_mean,generation_wall_sec_std,zhou_theta_build_wall_sec_mean,zhou_theta_build_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,cpu_time_sec_mean,cpu_time_sec_std,wall_clock_sec_mean,wall_clock_sec_std,peak_traced_memory_mb_mean,peak_traced_memory_mb_std,rss_delta_mb_mean,rss_delta_mb_std,rp_draw_omega_sec_mean,rp_draw_omega_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rp_small_eig_sec_mean,rp_small_eig_sec_std,rp_lift_sec_mean,rp_lift_sec_std,top_eigenvalue_max_mean,top_eigenvalue_max_std,top_eigenvalue_min_mean,top_eigenvalue_min_std
1000,Gaussian random projection,10,5012.9,71.6309213181633,15.0387,0.21489276395448972,28.8,2.5733678754158382,15.023297664000001,0.0,0.1104448897795591,0.0,0.0,0.0,0.016999999999999998,0.004422166387140532,0.9496246694638322,0.012912714793231741,0.9139630168653105,0.0194557233394061,0.17328212498687207,0.012364622722064893,0.013397237507160754,0.0005344845336237343,0.05859986667055637,0.009027130905312741,0.0002228081924840808,0.0002484106963421794,0.12164964156690986,0.046746961296918056,0.18047798749757932,0.047359865839258525,0.012307191675063223,0.009294133703023209,0.36715167892398315,0.04542328584323022,2.5053141,0.3786628149133471,0.4491171626956202,0.05702619446614898,7.191243743896484,0.023129513303658256,5.2734375,5.750218189172501,0.0006725583109073341,3.5089330156826055e-05,0.008439445798285306,0.0002444988940513721,0.03440929587231949,0.00862214507113425,0.005869316612370312,0.0023282274543060377,0.008798783272504806,0.0039050904647375206,0.0002321169013157487,0.00018575518490399122,0.9999992245814846,1.5502705159129906e-07,0.6889100780232867,0.004667146752583139
2000,Gaussian random projection,10,10065.6,79.51407981539425,15.098400000000002,0.11927111972309115,29.8,1.3984117975602026,15.067157759999997,0.0,0.11077788894447224,0.0,0.0,0.0,0.017099999999999997,0.0019264244369066516,0.9493328776211399,0.005636785838063829,0.9118832273586086,0.007987823139455362,0.3410073458100669,0.009170483802571537,0.024266691808588804,0.0009617824582253083,0.1557864373200573,0.11308383635151333,0.0009346625301986933,0.001899091203470385,0.24571547919185832,0.048513889720130314,0.4024432043079287,0.12526842020052473,0.010523524973541499,0.0023505624044574363,0.76771061666077,0.12966383227530215,4.639581,0.9510646961578246,0.8672176252002828,0.132517869935763,14.111718559265137,0.02823330347620739,5.0734375,4.028813661393285,0.0013805709779262543,9.177214317168603e-05,0.018843808595556767,0.0008178163708703985,0.10235310839489102,0.09833959107316209,0.00887524998979643,0.0033696453793234217,0.022838287404738367,0.021689901138658055,0.0007764582056552172,0.0010525684549991055,0.9999953007177209,9.150543154987425e-07,0.6914583737725756,0.0031851236270790152
3000,Gaussian random projection,10,15109.4,150.3560219390413,15.109399999999999,0.15035602193904046,30.4,1.837873166945363,15.08179377777778,0.0,0.11088886422225244,0.0,0.0,0.0,0.023200000000000002,0.0016570090562050888,0.9315917835799216,0.0048023706969896746,0.8857130165714568,0.006613650161407564,0.5161470003193245,0.02855805651127651,0.0368456376134418,0.001260871850228333,0.18148092508781702,0.15132280472016724,0.0004370374954305589,0.0005096187961413589,0.26429222509032113,0.031146456266366307,0.4462165791075677,0.16626773163303527,0.013655978988390416,0.0016422722469129178,0.999202825606335,0.1714939368949326,5.303444300000001,1.2323002182156053,1.1466561418958008,0.1759942388334961,21.033210372924806,0.05328428119879759,3.7765625,8.257234077161353,0.002106395922601223,0.00011229339849680945,0.030186833231709898,0.0015948283230910066,0.11961842072196305,0.13155855768011696,0.01278803328750655,0.004278768470814557,0.01556836669333279,0.018298213040415776,0.00033331252634525297,0.00026331337305319645,0.999990725714462,1.2894857058271942e-06,0.6897359269589654,0.0026072442614461723
4000,Gaussian random projection,10,20159.4,118.55819011963811,15.11955,0.08891864258972947,30.5,1.0801234497346435,15.089122776,0.0,0.11094447223611806,0.0,0.0,0.0,0.02185,0.002327970026534801,0.9355221956158909,0.0067519691200710495,0.8912315102562804,0.009383810121188966,0.6910253667272628,0.07635614039212245,0.048427708283998075,0.002791978389516989,0.20544327481184155,0.09914916231917911,0.0007419876055791974,0.0009686237077659845,0.2150409122928977,0.06862049196554776,0.4212324416846968,0.1139963458166811,0.019534470827784388,0.004940041977416888,1.1606792497215792,0.14927280128606804,5.370226000000005,0.7202474611907904,1.3692756040021776,0.14342692920619496,27.956429958343506,0.043626752124948445,-2.015625,20.047870228391954,0.0027436165022663773,8.727361522045061e-05,0.04263437510235235,0.005630244550054665,0.1308149082120508,0.09385643741027516,0.014330716675613076,0.00515249598545993,0.012978412490338088,0.008760899796733475,0.0007597456919029355,0.0008188821012443217,0.9999854991276667,1.474037666898585e-06,0.6882729066803621,0.0021235002100449944
5000,Gaussian random projection,10,25181.6,189.61961923809463,15.10896,0.11377177154285678,30.9,2.3309511649396115,15.093518576640003,0.0,0.11097779555911183,0.0,0.0,0.0,0.0221,0.0027084230754362507,0.9348011519584855,0.007829927195666508,0.8902166148915576,0.010930534958264003,0.8093739290139638,0.014003315592530171,0.05836781261023134,0.001959801753599344,0.18357489978661762,0.03156564779138205,0.0005894124857150018,0.00045334171322168636,0.1910404416033998,0.04061436427193863,0.3752106959116645,0.054515307559814714,0.027073966758325695,0.004444887230911875,1.2429464954999276,0.06323995246822345,5.3004637999999975,0.3235138333833656,1.4899933749926277,0.05651083906225398,34.86798629760742,0.06751098523313648,5.6640625,9.024841686678945,0.0033436833880841734,7.030405848283123e-05,0.052793612505774946,0.0038981576827095284,0.09487549170153216,0.02411193273509432,0.02241677517304197,0.00971938223421845,0.00842729191062972,0.002798427259052551,0.0008199582924135029,0.0007478835322465422,0.999978542975029,4.632320107650051e-06,0.6909229457991247,0.0029342101036315517
6000,Gaussian random projection,10,30186.8,271.92515310079295,15.093399999999999,0.13596257655039434,31.0,1.0540925533894596,15.096448444444444,0.0,0.1109999938302488,0.0,1.6666666666666667e-05,5.270462766947299e-05,0.0254,0.0026389766067292453,0.9252586765734104,0.007609108517461464,0.8769242469621478,0.010302984841059966,0.9861742499168031,0.03171039392116466,0.07015762508381158,0.0016869020966811536,0.1952977251028642,0.027849343472441425,0.00040419999277219176,0.000206865661654714,0.24696230409899728,0.05427943778247244,0.4426688418025151,0.04501495151931505,0.026140858395956458,0.005247401659738897,1.4989961041952484,0.06252605798959217,5.9596708000000005,0.36188793038263634,1.7724204209167511,0.05802590286235254,41.77480020523071,0.09911577866675612,0.325,29.66501414522014,0.004027045890688896,8.859907170310263e-05,0.06521577909588813,0.0042114099901162765,0.09277978749014437,0.01926020921844774,0.02376854990143329,0.008818646377459504,0.007902700104750693,0.0023660161016993346,0.0005172208184376359,0.00034031657766589663,0.9999720742962035,4.869950743667144e-06,0.6877891896449705,0.004259743502952352
7000,Gaussian random projection,10,35245.9,252.99822133762063,15.105385714285713,0.10842780914469473,32.7,1.70293863659264,15.09854349173178,0.0,0.11101588208876005,0.0,0.0,0.0,0.0311,0.003745322101198154,0.908895281537557,0.01071933117411226,0.8549754155823568,0.013994159346015018,1.1206386876059695,0.017489744570905748,0.08046689170878381,0.0011423937219624423,0.22727934160502627,0.03664652535313501,0.0005647874786518514,0.000384742269227801,0.24241825431818143,0.03675030431086167,0.4702684915042482,0.05950119188079719,0.029584579006768762,0.006731652130633776,1.671367962716613,0.06474261794137286,6.269620900000007,0.39625637185270307,1.9945697749848477,0.07479729492482044,48.700020217895506,0.09296630811092395,3.58125,12.444245884840154,0.0046737957862205805,0.00015534342488278716,0.08186750818276778,0.006365845245962216,0.1006408458109945,0.02097453350583563,0.03089226660085842,0.014372344624657704,0.007516066508833319,0.0015611527303485678,0.0007774416008032858,0.0005698392437262525,0.9999635934769827,5.371828504641982e-06,0.6848919362333382,0.00269221439572633
8000,Gaussian random projection,10,40249.8,259.3101103569502,15.093675,0.09724129138385589,32.1,1.4491376746189437,15.100114027500002,0.0,0.11102778472309038,0.0,0.0,0.0,0.0315125,0.00290560402020341,0.9076937811713405,0.008281377329960956,0.8531167303539068,0.010810302078208484,1.3346508875023573,0.06495295248409005,0.0940753291011788,0.004430285099527643,0.3700812209979631,0.22643386638743299,0.00036868341267108916,0.00017890349766294303,0.270887170964852,0.030828714336830567,0.6413434581947512,0.23595232685902287,0.029118137492332608,0.00483950502636439,2.0700632919790225,0.2877138412918763,7.393522099999996,1.0700459014475794,2.4388137372909116,0.3122157615471376,55.606796169281004,0.09489741463323646,-9.9109375,32.86770409938541,0.005352987488731742,0.00010410977350609461,0.10414289160398767,0.015238836074179245,0.19742200002074242,0.19564563661142065,0.047249204118270424,0.01705212852900739,0.013550858269445598,0.01652656642199324,0.001402125007007271,0.0014221688403746682,0.9999611989859689,5.673274947300872e-06,0.6842019150765986,0.003140437749659441
9000,Gaussian random projection,10,45343.4,252.37679062157233,15.114466666666667,0.0841255968738584,31.4,0.5163977794943221,15.101335111111112,0.0,0.11103703429446768,0.0,0.0,0.0,0.03562222222222222,0.0024551952140501243,0.8959917724957291,0.0069733869992774115,0.8379705463732352,0.008961340458390634,1.496430683194194,0.0739204434761503,0.10604077070020139,0.004074986729692754,0.3827667415956967,0.23005642858898664,0.00033272511791437864,0.00014648504387034973,0.24639992509037256,0.053094393724600106,0.6295055583817885,0.25995819231698813,0.03638214583043009,0.00719153771932076,2.231970845698379,0.3255029640568497,7.4414634000000035,1.3256676700791095,2.640426716778893,0.33137980456023225,62.546420860290525,0.09145681359268813,4.096875,8.305133928238137,0.005579608271364123,0.0004090269091857159,0.13733471262967215,0.03578881816579321,0.17540855399565772,0.15827733666946064,0.05211755430791527,0.026337098401406814,0.010079187306109816,0.01599259686336029,0.001339462515898049,0.001439249487917273,0.9999549809374934,6.8366498799148634e-06,0.682536218980667,0.0014003519302893178
10000,Gaussian random projection,10,50329.3,271.3444100933154,15.09879,0.08140332302799429,31.4,1.07496769977314,15.102312977664003,0.0,0.11104444888977796,0.0,0.0,0.0,0.03711,0.0036534458620139246,0.8917840326900517,0.010348564863961067,0.8325714897606874,0.013145712313233112,1.6584363540168852,0.054573374148154045,0.11803584570297972,0.0033179668386954927,0.4578924207133241,0.2756756762033957,0.0004599044914357364,0.0004364687210631592,0.2629168833140284,0.04497029964905908,0.7213152791606262,0.30850313067313206,0.04082696248078719,0.007419187523705761,2.497741408238653,0.33179442453040237,8.07612029999998,2.012287873323861,2.9662364125135356,0.3319913399533548,69.44676609039307,0.09804322689757533,-1.384375,20.325522268043937,0.006099916703533381,0.00010147483003425424,0.17522156682098283,0.040265940091738936,0.20385183327598497,0.20389390248217437,0.05634074170375243,0.026591894143090006,0.013966583309229463,0.016735468978229702,0.0015971833374351263,0.0017537218732499825,0.9999469413378452,4.848088345157614e-06,0.681171307666695,0.002038164878071118
