K,method,reps,num_hyperedges_total_mean,num_hyperedges_total_std,theta_nnz_mean,theta_nnz_std,theta_density_mean,theta_density_std,hypergraph_degree_mean_mean,hypergraph_degree_mean_std,hypergraph_degree_max_mean,hypergraph_degree_max_std,expected_degree_mean_mean,expected_degree_mean_std,candidate_within_fraction_mean,candidate_within_fraction_std,isolated_fraction_mean,isolated_fraction_std,misclassification_mean,misclassification_std,ARI_mean,ARI_std,NMI_mean,NMI_std,generation_wall_sec_mean,generation_wall_sec_std,hypergraph_laplacian_build_wall_sec_mean,hypergraph_laplacian_build_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,cpu_time_sec_mean,cpu_time_sec_std,wall_clock_sec_mean,wall_clock_sec_std,peak_traced_memory_mb_mean,peak_traced_memory_mb_std,rss_delta_mb_mean,rss_delta_mb_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rs_sample_matrix_wall_sec_mean,rs_sample_matrix_wall_sec_std,rs_eig_wall_sec_mean,rs_eig_wall_sec_std,cs_power_iter_sec_mean,cs_power_iter_sec_std,cs_qr_sec_mean,cs_qr_sec_std,cs_build_core_sec_mean,cs_build_core_sec_std,cs_embedding_dim_mean,cs_embedding_dim_std,top_eigenvalue_max_mean,top_eigenvalue_max_std,top_eigenvalue_min_mean,top_eigenvalue_min_std
2,Non-random,10,159726.9,634.2226125125289,937398.8,3623.254546828188,0.037495952,0.0001449301818731275,95.83614,0.3805335675075203,132.7,1.4181364924121747,95.90402304,0.0,0.2498499699939988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9839200799819081,0.09531353655341823,0.35764913001330567,0.020928138738191188,0.01695142000680783,0.0019957686268987484,8.200000738725066e-05,7.583318860759728e-06,0.11181553995702412,0.2380426029439146,0.1288554399972781,0.2378362001972601,0.03398517001187424,0.0017950768661593982,2.4704181699664334,0.24472551202107287,0.759375,0.09749465797331326,0.1780714599997736,0.2390723229498473,32.22380428314209,0.12438721178927431,,,,,,,,,,,,,,,,,1.0,1.7358025238735567e-16,0.7821059742154095,0.0008798636013889325
2,Gaussian random projection,10,159726.9,634.2226125125289,937398.8,3623.254546828188,0.037495952,0.0001449301818731275,95.83614,0.3805335675075203,132.7,1.4181364924121747,95.90402304,0.0,0.2498499699939988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9839200799819081,0.09531353655341823,0.35764913001330567,0.020928138738191188,0.43566692000022156,0.013356257537980457,0.00024653999134892997,4.000987990786383e-05,0.03707431998336682,0.0038967690407568597,0.47299604999134315,0.013904414921812682,0.03297787001356478,0.0008488064383243754,2.8145569899701512,0.11479668269241446,1.215625,0.11310600669283657,0.5231347100110725,0.017162716221418964,35.86965856552124,0.041393778414239156,,,0.3494278299855068,0.012069544883861366,,,,,,,,,,,,,0.9999996787347275,3.000455388254189e-08,0.7820879519312518,0.0008797423258698953
2,Random sampling,10,159726.9,634.2226125125289,937398.8,3623.254546828188,0.037495952,0.0001449301818731275,95.83614,0.3805335675075203,132.7,1.4181364924121747,95.90402304,0.0,0.2498499699939988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9839200799819081,0.09531353655341823,0.35764913001330567,0.020928138738191188,0.03879132998408745,0.0029377581130641843,0.00015013997908677,1.4725124813551193e-05,0.03644756001885976,0.001967890857483492,0.07539654996944586,0.004796040695487188,0.03386757998960088,0.002186405039944062,2.416958239977248,0.1131099750229212,0.8109375,0.09894462624367227,0.1256602999870665,0.00747273711583735,41.33818960189819,0.1695753394502785,,,,,0.026278219989035227,0.0024910024223781975,0.01222330998862157,0.000874933303291121,,,,,,,,,1.0548511107918679,0.0022422149601470155,0.8529764446478237,0.002236666986691155
2,CountSketch random projection,10,159726.9,634.2226125125289,937398.8,3623.254546828188,0.037495952,0.0001449301818731275,95.83614,0.3805335675075203,132.7,1.4181364924121747,95.90402304,0.0,0.2498499699939988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9839200799819081,0.09531353655341823,0.35764913001330567,0.020928138738191188,0.41227771997218954,0.013884511095593296,0.00023554002400484,1.7914109652623697e-05,0.03606415002141143,0.0005906863191563309,0.4485860699904151,0.014081597706424911,0.033054550015367515,0.0007732376149850524,2.7901466200128198,0.11354332400937234,1.2484375,0.12246784229271512,0.4979998599970713,0.014860574061953975,32.22377243041992,0.12439277253711963,,,,,,,,,0.31795396000379694,0.012815582374737613,0.03516971999779339,0.001676417693410256,0.04156777000753204,0.0010209201640510972,162.0,0.0,0.9999996367256406,4.1832002060930945e-08,0.7820886793018591,0.0008789704146660674
4,Non-random,10,79758.7,330.411881007799,477511.4,1941.4990886196686,0.019100456,7.765996354478626e-05,47.855219999999996,0.19824712860467386,75.7,3.5292429153510465,47.94242304,0.0,0.0623875075135075,0.0,0.0,0.0,0.00102,0.00034576806613039845,0.9972813776780196,0.0009208193347736189,0.9942254325609465,0.001843281026744434,1.1147479499923065,0.042170819624530335,0.16532356998650352,0.010133559819687221,0.01579464001115409,0.000797685704205704,0.00011835000477727236,2.1109456871038662e-05,0.05440472998889158,0.0014795198306649074,0.070324249996338,0.001765599781538274,0.03356195000233124,0.0008976474045430376,1.3503892399836332,0.04516196580940842,0.915625,0.07482618748361655,0.11165831999387588,0.0020683659820856654,16.434804344177245,0.06665608138113885,,,,,,,,,,,,,,,,,1.0000000000000004,4.440892098500626e-16,0.5762850431366692,0.0015281681681731754
4,Gaussian random projection,10,79758.7,330.411881007799,477511.4,1941.4990886196686,0.019100456,7.765996354478626e-05,47.855219999999996,0.19824712860467386,75.7,3.5292429153510465,47.94242304,0.0,0.0623875075135075,0.0,0.0,0.0,0.0032,0.0007831560082980488,0.9914841865940291,0.00207883823424744,0.9830671805775305,0.003746182384386262,1.1147479499923065,0.042170819624530335,0.16532356998650352,0.010133559819687221,0.25848861002596096,0.01270851264021742,0.0002813899889588,2.293629628947791e-05,0.05520193999400358,0.0010893944254474915,0.31398088998394086,0.013392621339541442,0.03336922000162299,0.000978301943945737,1.5940434599877336,0.053159062428451864,1.2515625,0.13470365171264742,0.3573510200018063,0.014347960001470239,30.921785640716553,0.022241671500787454,,,0.18785321998875587,0.009819038969381605,,,,,,,,,,,,,0.9999988900437465,1.318903580115273e-07,0.5709043084987099,0.001673955879827523
4,Random sampling,10,79758.7,330.411881007799,477511.4,1941.4990886196686,0.019100456,7.765996354478626e-05,47.855219999999996,0.19824712860467386,75.7,3.5292429153510465,47.94242304,0.0,0.0623875075135075,0.0,0.0,0.0,0.009260000000000001,0.001233063033443321,0.9754506826681404,0.003252029638211193,0.9555764377223479,0.005205167526900192,1.1147479499923065,0.042170819624530335,0.16532356998650352,0.010133559819687221,0.03140197000466281,0.001963498252996118,0.00010191997280341058,1.4503518213959049e-05,0.0604311400209553,0.003589068909507016,0.0919412399991415,0.004699025990889632,0.03338765999069434,0.0007733517779575018,1.3720065499772318,0.04579474826428735,1.0359375,0.12104193559924227,0.13488169000484046,0.0044877772753001595,21.15298433303833,0.08119010747809108,,,,,0.01389315000269557,0.0010663851425690189,0.01736891998443748,0.0014832576137387768,,,,,,,,,1.0567829828270408,0.0022314732172263063,0.6785122179773782,0.0013293053456824354
4,CountSketch random projection,10,79758.7,330.411881007799,477511.4,1941.4990886196686,0.019100456,7.765996354478626e-05,47.855219999999996,0.19824712860467386,75.7,3.5292429153510465,47.94242304,0.0,0.0623875075135075,0.0,0.0,0.0,0.0032,0.0008993825042154693,0.9914841668096865,0.0023883371011348413,0.9830081257119208,0.004338839888026119,1.1147479499923065,0.042170819624530335,0.16532356998650352,0.010133559819687221,0.23374864998040717,0.009539241726932506,0.00028800001600751,2.365249480142821e-05,0.056091009976807917,0.003394592231468335,0.2901360599906183,0.01273348878343559,0.03390489000594238,0.0011259455902355706,1.570199179952033,0.04830199863018198,1.16875,0.12364719354769936,0.33379558000015097,0.012947925303265315,24.743380069732666,0.02218348490493416,,,,,,,,,0.16338284004013984,0.005907911821429269,0.03543776001315557,0.0028870225256114788,0.02359610998537387,0.001327090789097604,164.0,0.0,0.9999989752526502,1.457345066562585e-07,0.5708410955591836,0.0016500103848262329
6,Non-random,10,65140.3,190.94853873346258,392310.2,1164.1032600246351,0.015692407999999998,4.656413040098472e-05,39.08418,0.11456912324007033,65.3,3.3015148038438378,39.06634097049601,0.0,0.0276944988997799,0.0,0.0,0.0,0.12072000000000001,0.005462762833747933,0.731233301326978,0.01124491074884608,0.688160305991264,0.010874007334846017,0.9115135800093412,0.009614291020016916,0.12573720997897903,0.003050006502440055,0.02712350001092994,0.002698309078051927,0.00013333000242706574,6.913349780039572e-05,0.09248312999261538,0.008126000179731386,0.11974654000950972,0.008618284178223704,0.03270026000682259,0.0010799411280467848,1.1569907499942929,0.013190992759082951,1.2921875,0.15677861968482112,0.15893133999779818,0.009495146351495263,13.509653282165527,0.039966313706290106,,,,,,,,,,,,,,,,,0.9999999999999998,6.982548711125695e-16,0.5035247758953839,0.0013155201964184238
6,Gaussian random projection,10,65140.3,190.94853873346258,392310.2,1164.1032600246351,0.015692407999999998,4.656413040098472e-05,39.08418,0.11456912324007033,65.3,3.3015148038438378,39.06634097049601,0.0,0.0276944988997799,0.0,0.0,0.0,0.31042000000000003,0.012844177236743847,0.3945085834004021,0.019041114967855013,0.3790676656628785,0.016812870790244062,0.9115135800093412,0.009614291020016916,0.12573720997897903,0.003050006502440055,0.22138837000820782,0.006848655016651699,0.00032478001667182,3.670803706397765e-05,0.14261219998588784,0.009449330560998823,0.36433403001865367,0.014331433005776793,0.03145546996965999,0.0008901759981900199,1.4015761399990878,0.01844713706117821,1.9828125,0.10710694049121595,0.40381098999641835,0.014812828474089925,30.261942291259764,0.013271147942123411,,,0.15090009999694298,0.004660507583693657,,,,,,,,,,,,,0.999998459806878,1.6988568958784187e-07,0.4818019957548724,0.00141968326861636
