rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.16326800000388175,0.019939800025895238,1,0.0002,7.431,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1018,0.7178532670602344,0.6366806377320954,0.03407389996573329,eigsh,0.010334999999031425,0.00013180007226765156,0.062088399892672896,0.07256140001118183,1.000000000000001,0.7438616954635352,0.25576299999374896,0.984375,0.1085808000061661,2.766521453857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.16326800000388175,0.019939800025895238,1,0.0002,7.431,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1376,0.6299550169818419,0.5498006253030229,0.03248570009600371,,0.10674969991669059,0.0002856999635696411,0.06406090001109987,0.17110609996598214,0.9997230795454973,0.7327277984863029,0.3543040999211371,1.21875,0.2054563999408856,26.20546245574951,,,,0.007685900083743036,0.04748130007646978,0.03963110002223402,0.007760999957099557,0.003060300019569695,eigsh,0.0003600999480113387,,,,,,,,,,,,,,,,,,,
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.16326800000388175,0.019939800025895238,1,0.0002,7.431,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2976,0.3163054037783102,0.27154387907355143,0.03224369999952614,,0.028383700060658157,8.519995026290417e-05,0.09450769994873554,0.12298260000534356,1.0829248318237377,0.8823320869689033,0.3061843999894336,1.28125,0.1570575999794528,3.6600780487060547,,,,,,,,,,,0.0033048000186681747,eigsh,0.025060600019060075,42073.0,29614.0,0.7,55659.0,,,,,,,,,,,,
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.16326800000388175,0.019939800025895238,1,0.0002,7.431,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.147,0.6078365944225188,0.5300114162533376,0.03488920000381768,,0.08765709993895143,0.0002796000335365534,0.07046979991719127,0.1584154999582097,0.999759893713077,0.7287073672732624,0.34161429991945624,1.515625,0.19504889997188002,20.064936637878418,,,,,,,,,,,,,,,,,,0.0006353000644594431,163.0,15.0,44.0,0.0,0.001797499950043857,0.038945000036619604,0.03590640006586909,0.006773399887606502,0.0028128999983891845,eigsh,0.0002712999703362584
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.19300039997324347,0.019796099979430437,4,0.0008,7.6116,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.098,0.7274887701318632,0.6465547321063757,0.034419900039210916,eigsh,0.00929259997792542,0.0001050999853760004,0.06071820005308837,0.07012270006816834,0.9999999999999999,0.7406933508054796,0.2829123999690637,1.015625,0.10583199991378933,2.819125175476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.19300039997324347,0.019796099979430437,4,0.0008,7.6116,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1342,0.6377626737691671,0.5567966788641787,0.031650900025852025,,0.09669449995271862,0.000292200013063848,0.06348719995003194,0.16048209997825325,0.9997508163828589,0.7267588481135333,0.3732703998684883,1.140625,0.1938722999766469,26.22557258605957,,,,0.007640400086529553,0.042804400087334216,0.035248400061391294,0.006579899927601218,0.0033029000042006373,eigsh,0.0002821999369189143,,,,,,,,,,,,,,,,,,,
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.19300039997324347,0.019796099979430437,4,0.0008,7.6116,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2564,0.3799886859833307,0.3235222189733584,0.033489099936559796,,0.02406710002105683,8.320005144923925e-05,0.08004870009608567,0.10420449997764081,1.0737559049885264,0.8710901955442918,0.31699550012126565,1.234375,0.13942969997879118,3.723897933959961,,,,,,,,,,,0.0034103000070899725,eigsh,0.020640900009311736,42961.0,29982.0,0.7,56524.0,,,,,,,,,,,,
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.19300039997324347,0.019796099979430437,4,0.0008,7.6116,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1416,0.6201966143415183,0.5398865274418091,0.03298160003032535,,0.08727859996724874,0.00028360006399452686,0.06735589995514601,0.15492770005948842,0.999804900876196,0.7257443949113712,0.3677145999390632,1.3125,0.18966759997420013,20.085593223571777,,,,,,,,,,,,,,,,,,0.0005831000162288547,163.0,18.0,46.0,0.0,0.0018414999358356,0.03949929994996637,0.0344145999988541,0.006908499985001981,0.003146699978969991,eigsh,0.0003201999934390187
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.1825117999687791,0.019922600011341274,7,0.0014,7.6782,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1102,0.6966203361752926,0.6148148414197822,0.03563090006355196,eigsh,0.01250469998922199,0.00011269992683082819,0.06224500003736466,0.07486900000367314,1.0000000000000007,0.7378033580706385,0.27729679993353784,1.0,0.11231979995500296,2.842780113220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.1825117999687791,0.019922600011341274,7,0.0014,7.6782,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.169,0.5571499269956821,0.48027019354070655,0.03309929999522865,,0.09472729999106377,0.00024159997701644897,0.06915400002617389,0.1641301999334246,0.9997822243340175,0.7201694738846081,0.3665572999743745,1.078125,0.19897409994155169,26.2337064743042,,,,0.0071387001080438495,0.04151960008312017,0.034990400075912476,0.006807700032368302,0.0033436999656260014,eigsh,0.00027550000231713057,,,,,,,,,,,,,,,,,,,
